age,annual_income,num_bank_acc,num_credit_card,interest_rate,delay_from_due_date,outstanding_debt,credit_util_ratio,credit_history_age,installment_per_month,amount_invested_monthly,monthly_balance,payment_of_min_amount_Yes,Predicted Credit Score
54,65869.24,1,7,10,1,506.2,23.74,18.1,154.16,157.67,518.38,False,2
39,56483.64,8,3,10,23,213.93,35.83,23.2,87.74,83.04,559.32,False,0
39,56483.64,8,3,10,26,213.93,28.03,23.3,87.74,58.88,583.47,False,0
39,56483.64,8,3,10,23,213.93,33.55,23.4,87.74,62.58,589.78,False,0
20,81769.35,7,5,13,15,535.75,32.76,17.3,183.28,172.83,583.41,False,1
28,8246.71,6,3,34,6,2006.97,36.9,12.2,57.27,27.78,248.83,True,0
29,19557.1,5,5,15,15,2002.24,32.67,12.8,53.65,138.74,239.98,True,0
29,19557.1,5,5,15,15,2002.24,28.37,12.1,53.65,166.98,211.74,True,0
40,19227.17,9,9,23,41,1544.26,35.05,17.2,36.96,50.75,299.42,True,0
40,43981.4,3,6,7,15,534.16,24.23,6.1,113.88,202.86,296.37,True,1
40,43981.4,3,6,7,15,534.16,31.54,6.2,113.88,182.0,337.24,True,1
40,43981.4,3,6,7,15,534.16,34.98,6.4,113.88,340.75,178.48,True,1
26,34202.45,3,4,14,30,852.87,29.35,26.1,85.28,60.78,376.66,True,1
24,17891.16,10,9,27,39,2200.96,37.74,8.8,76.92,139.09,216.76,True,0
24,17891.16,10,9,27,42,2200.96,36.88,8.9,76.92,154.5,201.35,True,0
34,58248.33,8,6,33,25,1528.09,38.8,7.3,213.88,131.46,376.87,True,0
35,58248.33,8,6,33,25,1528.09,27.15,7.4,213.88,197.53,310.8,True,0
45,22530.97,3,3,4,7,370.35,27.01,21.8,11.38,28.02,369.06,False,2
16,62679.87,8,8,17,34,2172.76,35.51,16.1,100.1,356.18,341.24,True,0
16,62679.87,8,8,17,32,2172.76,38.94,16.3,100.1,117.32,570.11,True,1
44,43074.48,7,5,10,18,2572.44,35.93,16.7,121.34,177.67,322.55,True,0
44,43074.48,7,5,10,18,2572.44,27.42,16.8,121.34,122.27,337.95,True,0
44,43074.48,7,5,10,18,2572.44,24.89,16.9,121.34,304.65,185.56,True,0
44,43074.48,7,5,10,18,2572.44,28.0,16.1,121.34,139.34,350.88,True,0
23,32612.36,5,5,12,6,809.94,39.2,33.0,91.58,21.98,393.51,False,1
23,32612.36,5,5,12,6,809.94,30.18,33.1,91.58,280.62,184.87,False,2
24,32612.36,5,5,12,6,809.94,29.92,33.3,91.58,242.49,223.0,False,2
40,92067.99,4,4,18,26,1398.94,34.27,26.9,152.65,354.86,498.02,True,1
54,17250.52,1,6,10,15,1308.31,28.3,30.4,24.33,127.66,286.27,False,0
54,17250.52,1,6,10,10,1308.31,30.93,30.6,24.33,40.71,353.22,False,1
22,63861.36,4,6,12,13,1071.97,31.22,23.3,150.26,124.29,514.23,False,1
35,37233.5,10,5,30,26,3410.45,26.72,2.0,183.94,69.92,278.42,True,1
35,37233.5,10,5,30,31,3410.45,32.29,2.1,183.94,92.29,286.05,True,1
22,25428.7,5,4,15,6,1167.79,37.39,13.1,85.09,225.05,181.47,True,1
41,9615.485,7,6,32,10,2107.04,35.0,16.1,40.69,37.07,252.96,True,0
26,35023.49,3,4,18,22,305.79,34.22,32.1,52.67,39.03,413.46,True,1
26,35023.49,3,4,18,22,305.79,31.94,32.2,52.67,68.22,394.28,True,1
26,35023.49,3,4,18,27,305.79,31.6,32.4,52.67,221.6,280.9,True,1
22,14233.31,7,6,20,52,3711.72,32.27,11.7,77.31,47.3,249.8,True,0
22,14233.31,7,6,20,49,3711.72,27.07,11.8,77.31,133.74,183.36,True,0
25,68484.44,5,7,5,17,105.41,30.37,12.1,225.54,235.16,367.71,True,1
25,68484.44,5,7,5,12,105.41,36.19,12.11,225.54,391.0,211.86,True,1
27,98703.99,2,6,8,10,1386.11,38.55,29.6,142.67,385.34,577.02,False,1
17,40944.82,7,7,17,17,948.81,30.06,25.7,93.98,68.41,446.42,True,1
17,40944.82,7,7,17,22,948.81,37.03,25.1,93.98,135.9,418.92,True,1
56,32876.7,7,4,20,11,807.3,39.04,17.6,23.79,61.42,408.95,True,1
56,32876.7,7,4,20,11,807.3,38.19,17.7,23.79,93.68,396.7,True,1
56,32876.7,7,4,20,11,807.3,23.27,17.8,23.79,74.23,406.15,True,1
56,32876.7,7,4,20,11,807.3,27.05,17.9,23.79,156.5,333.87,True,1
23,43788.75,3,7,10,7,1427.84,25.94,29.2,23.44,22.89,533.08,False,1
23,43788.75,3,7,10,8,1427.84,34.13,29.3,23.44,41.9,514.06,False,1
23,43788.75,3,7,10,7,1427.84,39.94,29.4,23.44,166.07,429.9,False,1
16,42447.54,5,5,13,17,2103.16,32.02,18.3,95.24,63.31,439.78,True,1
52,18710.74,2,6,8,4,830.7,23.56,30.0,50.32,99.19,276.81,False,1
40,80402.72,9,8,25,23,3167.0,30.13,6.4,178.6,177.09,582.33,True,1
41,54072.94,6,6,12,15,1388.27,26.84,33.3,72.9,105.68,531.43,False,1
42,96583.71,5,6,2,5,777.88,39.31,30.7,68.23,331.11,650.52,False,1
33,45705.04,8,6,6,13,378.16,28.02,16.11,69.04,361.25,231.99,True,1
34,45705.04,8,6,6,13,378.16,39.79,17.1,69.04,145.65,447.58,True,1
14,31273.54,5,5,20,13,2382.3,33.12,9.1,49.94,45.36,419.91,True,1
14,31273.54,5,5,20,13,2382.3,33.21,9.2,49.94,172.83,332.44,True,0
14,31273.54,5,5,20,15,2382.3,37.8,9.3,49.94,104.62,370.65,True,0
42,19006.52,7,6,15,41,2930.71,32.91,2.1,48.96,68.32,307.91,True,0
42,19006.52,7,6,15,44,2930.71,33.23,2.2,48.96,109.83,286.4,True,0
26,34105.84,10,5,19,44,3084.2,26.87,14.1,143.13,114.43,331.76,True,0
33,21903.85,3,5,5,21,1426.3,34.57,29.7,13.27,63.28,367.48,True,1
50,93068.88,5,8,16,30,151.6,27.79,25.0,221.02,191.57,587.18,False,1
50,93068.88,5,8,16,30,151.6,26.54,25.1,221.02,137.69,651.07,False,1
24,70851.84,8,6,11,5,972.89,35.57,33.6,97.03,218.39,529.31,True,1
17,83403.2,9,8,25,55,1668.73,33.25,20.1,287.19,135.8,499.54,True,0
17,83403.2,9,8,25,55,1668.73,31.58,20.2,287.19,81.59,553.74,True,0
24,48854.85000000001,9,5,16,21,3013.18,35.68,13.9,208.99,123.4,343.34,True,0
24,48854.85000000001,9,5,16,26,3013.18,36.58,13.1,208.99,98.57,338.17,True,0
24,48854.85000000001,9,5,16,21,3013.18,35.01,13.11,208.99,135.57,331.17,True,0
36,28810.71,7,3,10,11,454.58,24.84,16.6,20.77,302.92,203.1,True,1
36,28810.71,7,3,10,10,454.58,34.89,16.7,20.77,101.02,405.0,True,1
36,28810.71,7,3,10,10,454.58,25.02,16.9,20.77,173.68,332.34,True,1
20,7290.88,3,4,27,17,2580.29,31.57,15.7,41.7,17.76,251.2,True,0
24,29038.58,8,4,12,18,1583.12,36.59,20.6,110.94,155.15,262.19,True,0
24,29038.58,8,4,12,18,1583.12,38.48,20.7,110.94,284.85,132.49,True,0
38,16862.88,8,8,22,49,1377.71,25.53,17.1,81.8,55.7,269.82,True,0
38,16862.88,8,8,22,52,1377.71,36.22,18.0,81.8,51.56,273.96,True,0
30,9555.94,7,6,27,27,3043.27,37.28,4.2,44.98,38.24,256.01,True,1
41,35917.12,9,6,34,47,1523.8,29.61,18.8,164.95,60.23,359.75,True,0
29,72503.56,6,8,31,55,4205.6,36.9,14.0,362.85,121.19,353.46,True,0
32,65454.36,4,5,14,7,449.97,30.08,25.1,130.93,229.55,429.58,True,1
32,65454.36,4,5,14,8,449.97,40.42,25.2,130.93,340.88,328.24,True,1
32,65454.36,4,5,14,10,449.97,36.43,25.3,130.93,310.64,368.49,True,1
40,31256.02,3,4,19,28,2408.4,25.45,6.0,122.85,316.31,135.0,True,0
40,31256.02,3,4,19,28,2408.4,32.02,6.2,122.85,71.84,349.47,True,0
37,18261.36,5,3,9,13,2305.16,26.8,18.6,26.02,124.85,287.7,True,1
37,18261.36,5,3,9,13,2305.16,34.96,18.7,26.02,199.06,213.49,True,1
38,34433.18,5,4,19,9,1683.88,25.07,20.1,36.29,245.05,255.8,True,0
38,34433.18,5,4,19,9,1683.88,37.17,20.2,36.29,112.53,368.33,True,0
31,9302.125,7,8,17,16,4056.54,32.55,5.3,34.37,58.05,281.1,True,0
31,9302.125,7,8,17,16,4056.54,30.56,5.5,34.37,40.4,288.75,True,0
31,9302.125,7,8,17,13,4056.54,36.11,5.6,34.37,27.52,291.63,True,0
22,19989.65,10,5,21,53,2083.35,23.8,9.9,94.22,165.52,186.64,True,0
23,19989.65,10,5,21,53,2083.35,32.57,10.0,94.22,149.28,202.89,True,0
19,30638.28,3,5,13,14,670.13,29.98,21.0,57.36,209.35,239.01,True,1
30,21639.39,3,4,7,26,1066.41,28.75,23.9,12.13,49.52,361.68,True,1
30,21639.39,3,4,7,21,1066.41,39.12,23.1,12.13,81.96,339.23,True,1
31,21639.39,3,4,7,21,1066.41,25.98,23.11,12.13,70.63,370.56,True,1
31,21639.39,3,4,7,21,1066.41,28.58,24.0,12.13,107.16,334.03,True,1
46,18829.82,8,8,24,23,1752.02,29.3,9.1,34.91,180.66,232.25,True,0
27,15503.02,6,7,30,38,3651.79,33.51,4.9,164.97,136.89,209.56,True,0
27,15503.02,6,7,30,38,3651.79,38.53,4.11,164.97,84.63,231.83,True,0
27,15503.02,6,7,30,33,3651.79,33.35,5.0,164.97,120.21,226.25,True,0
49,12763.795,8,6,20,8,1472.02,29.79,29.2,31.04,98.23,282.79,False,1
20,53057.64,9,10,20,24,1491.01,24.17,15.1,150.79,268.05,340.71,True,0
19,16868.34,10,7,22,31,2086.07,30.31,12.9,159.2,100.09,235.48,True,0
40,16833.105,5,5,4,7,35.71,33.39,19.1,51.7,181.99,210.58,False,2
40,16833.105,5,5,4,2,35.71,26.67,19.11,51.7,40.0,322.57,False,2
48,54936.2,4,3,6,20,1142.13,31.6,28.5,131.62,48.84,511.55,False,1
30,7186.5,6,10,23,42,2241.6,33.67,19.7,23.63,63.17,288.28,True,0
40,10068.97,8,4,7,32,2192.93,33.73,15.6,23.22,66.98,263.8,True,1
40,10068.97,8,4,7,30,2192.93,30.06,15.8,23.22,35.14,275.65,True,1
21,121277.0,4,1,7,9,867.24,40.97,27.1,375.4,247.64,615.4,False,2
29,30883.32,6,5,8,14,1891.76,29.19,16.1,50.15,289.94,181.07,True,1
22,53075.22,7,8,20,42,3605.94,29.33,14.6,301.28,293.85,174.17,True,1
22,53075.22,7,8,20,42,3605.94,35.28,14.7,301.28,245.1,192.91,True,1
22,53075.22,7,8,20,39,3605.94,34.03,14.8,301.28,98.06,339.96,True,0
25,34150.84,10,10,29,46,2089.71,29.47,10.0,67.97,204.7,282.02,True,0
42,86415.56,5,4,16,12,107.03,35.22,8.5,177.59,133.1,649.73,True,1
42,86415.56,5,4,16,9,107.03,34.48,8.6,177.59,126.6,656.24,True,1
42,86415.56,5,4,16,9,107.03,39.99,8.8,177.59,124.52,658.32,True,1
27,35180.42,5,7,12,16,33.8,27.24,25.9,44.61,135.63,369.33,False,0
53,24041.97,6,7,17,22,655.52,35.83,26.1,18.44,48.96,420.25,True,1
53,24041.97,6,7,17,22,655.52,38.96,27.0,18.44,138.79,330.42,True,1
26,33940.0,3,5,3,8,947.25,25.27,27.5,144.41,296.4,225.43,False,1
26,33940.0,3,5,3,8,947.25,35.36,27.6,144.41,70.74,401.09,False,2
26,33940.0,3,5,3,12,947.25,39.78,27.8,144.41,82.51,419.32,False,2
39,11073.6,3,3,13,8,1097.02,35.03,32.9,27.76,20.86,291.36,False,1
39,11073.6,3,3,13,8,1097.02,34.19,32.1,27.76,27.51,294.71,False,1
39,11073.6,3,3,13,8,1097.02,24.14,32.11,27.76,30.17,272.05,False,1
39,11073.6,3,3,13,8,1097.02,24.68,33.0,27.76,24.52,267.7,False,1
42,9299.105,6,7,34,55,1531.05,34.55,10.1,41.63,73.78,281.48,True,0
42,9299.105,6,7,34,51,1531.05,25.03,10.2,41.63,41.62,293.64,True,1
29,27685.04,7,6,7,10,1055.94,30.19,28.4,66.65,289.94,192.93,False,1
29,27685.04,7,6,7,10,1055.94,36.68,28.5,66.65,206.11,276.75,False,1
39,9026.645,8,8,17,23,2018.44,30.98,13.0,31.38,50.54,248.0,True,0
39,9026.645,8,8,17,23,2018.44,33.86,13.1,31.38,73.9,244.64,True,0
39,9026.645,8,8,17,22,2018.44,34.64,13.2,31.38,50.8,247.74,True,0
18,20864.93,5,4,25,10,1466.97,34.81,19.3,66.29,56.82,295.36,True,0
37,29473.28,3,3,10,11,1163.33,25.87,20.6,114.79,129.21,232.31,True,1
37,29473.28,3,3,10,7,1163.33,28.77,20.7,114.79,78.47,273.05,True,1
24,36755.36,7,6,18,50,2694.58,34.15,7.4,94.38,326.69,172.82,True,1
24,36755.36,7,6,18,50,2694.58,37.34,7.5,94.38,131.08,368.43,True,1
24,36755.36,7,6,18,49,2694.58,35.22,7.7,94.38,48.98,400.54,True,1
20,10302.59,9,6,34,53,2845.28,30.6,10.4,47.1,90.2,231.56,True,0
38,9958.505,10,10,28,41,1953.1,30.43,9.0,15.12,15.87,302.2,True,0
39,9958.505,10,10,28,41,1953.1,39.68,9.2,15.12,41.33,286.74,True,0
39,9958.505,10,10,28,41,1953.1,32.2,9.3,15.12,35.13,292.94,True,0
19,28151.81,5,5,6,18,1327.69,32.64,7.9,64.51,91.09,309.7,True,1
19,28151.81,5,5,6,17,1327.69,38.83,7.1,64.51,51.85,358.95,True,1
19,28151.81,5,5,6,14,1327.69,40.03,8.0,64.51,72.77,358.02,True,1
41,18397.87,10,9,15,16,3989.46,23.32,1.0,92.29,144.67,184.76,True,0
41,18397.87,10,9,15,16,3989.46,38.01,1.2,92.29,86.74,252.68,True,0
41,18397.87,10,9,15,16,3989.46,32.72,1.3,92.29,48.28,281.14,True,0
28,44934.45,9,10,19,37,3061.73,34.21,2.2,167.8,178.49,303.56,True,1
44,16431.535,3,3,18,24,1461.64,28.28,23.2,49.68,138.31,245.14,True,1
44,16431.535,3,3,18,24,1461.64,29.62,23.3,49.68,65.59,317.86,True,1
55,78937.1,3,7,7,14,520.56,27.89,32.3,174.42,278.08,458.01,False,0
41,18163.26,4,8,26,29,1664.96,32.0,14.5,21.98,78.99,367.79,True,0
41,18163.26,4,8,26,28,1664.96,23.24,14.6,21.98,43.67,373.12,True,0
38,19631.51,6,8,24,30,1641.08,24.08,7.0,113.43,120.33,205.33,True,0
39,22655.88,7,4,8,8,1268.55,35.79,14.5,57.02,107.48,292.81,True,1
39,22655.88,7,4,8,8,1268.55,27.39,14.6,57.02,175.18,255.1,True,1
40,22655.88,7,4,8,8,1268.55,29.11,14.8,57.02,169.33,240.95,True,1
49,20817.455,5,3,10,1,691.9,36.64,29.1,44.95,74.02,306.81,False,1
50,20817.455,5,3,10,1,691.9,31.28,29.2,44.95,44.87,335.96,False,1
50,20817.455,5,3,10,1,691.9,39.36,29.3,44.95,14.18,346.65,False,1
14,60546.72,5,3,11,11,220.02,28.02,7.1,240.76,74.07,432.02,True,1
45,37986.18,7,6,25,45,3607.64,27.72,8.3,134.58,367.72,92.35,True,1
41,14335.46,4,3,8,13,726.59,34.62,23.4,9.99,62.0,326.78,True,1
41,14335.46,4,3,8,18,726.59,35.6,23.6,9.99,77.19,301.58,True,1
41,14335.46,4,3,8,9,726.59,37.86,23.7,9.99,86.81,301.96,True,1
45,80377.68,10,7,28,30,1385.97,39.11,8.0,186.66,200.84,573.21,True,0
45,80377.68,10,7,28,27,1385.97,30.42,8.1,186.66,129.34,604.71,True,0
45,80377.68,10,7,28,30,1385.97,35.22,8.3,186.66,375.99,388.06,True,0
38,28194.8,2,3,11,11,139.84,32.72,20.11,55.47,25.42,401.87,False,2
38,28194.8,2,3,11,13,139.84,25.39,21.1,55.47,189.43,287.86,False,1
38,28194.8,2,3,11,13,139.84,26.72,21.2,55.47,64.78,392.51,False,1
20,34230.0,10,9,29,17,3362.1,26.26,6.8,151.07,386.55,42.63,True,1
20,34230.0,10,9,29,17,3362.1,33.09,6.9,151.07,263.89,165.29,True,1
15,21642.16,8,7,16,24,1058.31,37.67,14.1,33.06,100.12,331.67,True,1
15,21642.16,8,7,16,24,1058.31,31.24,14.2,33.06,243.01,218.78,True,1
15,21642.16,8,7,16,24,1058.31,37.15,14.3,33.06,19.98,391.81,True,1
39,24709.33,5,5,6,27,413.18,34.36,17.11,196.03,115.02,310.2,False,1
39,24709.33,5,5,6,27,413.18,29.98,18.0,196.03,37.85,377.38,False,1
39,24709.33,5,5,6,27,413.18,36.23,18.2,196.03,26.54,388.68,False,1
35,38742.26,4,4,10,5,1313.0,36.82,32.3,40.72,270.51,261.73,False,1
51,21761.49,5,4,4,10,830.29,30.99,15.1,38.79,146.67,256.09,False,1
51,21761.49,5,4,4,10,830.29,30.84,15.11,38.79,149.52,263.24,False,1
35,8956.355,9,6,30,49,2923.69,32.6,13.11,50.79,71.87,238.57,True,1
35,8956.355,9,6,30,44,2923.69,35.52,14.1,50.79,48.38,272.06,True,1
36,23957.75,7,3,17,6,890.77,35.0,22.11,62.51,34.33,316.82,True,1
36,23957.75,7,3,17,6,890.77,37.27,23.0,62.51,70.9,300.24,True,1
36,23957.75,7,3,17,6,890.77,36.94,23.1,62.51,105.77,285.38,True,1
53,12997.515,3,5,15,10,286.42,29.7,27.7,18.92,116.91,275.28,False,0
53,12997.515,3,5,15,12,286.42,25.12,27.8,18.92,117.83,274.36,False,0
53,12997.515,3,5,15,10,286.42,27.59,27.9,18.92,149.96,242.23,False,0
24,23035.15,6,7,17,25,954.44,26.98,8.8,91.77,80.28,268.11,True,1
24,23035.15,6,7,17,22,954.44,32.12,8.9,91.77,167.81,220.57,True,1
44,55604.31,8,5,21,56,1789.85,41.41,7.2,206.86,95.12,375.29,True,0
44,55604.31,8,5,21,56,1789.85,25.21,7.3,206.86,79.15,401.26,True,0
44,55604.31,8,5,21,56,1789.85,30.1,7.4,206.86,148.58,341.83,True,0
23,69014.48,10,6,25,43,2313.63,35.06,15.9,310.14,313.45,183.13,True,0
23,69014.48,10,6,25,43,2313.63,28.42,15.1,310.14,97.63,388.95,True,0
23,69014.48,10,6,25,43,2313.63,27.41,16.0,310.14,205.53,301.05,True,0
30,9732.57,9,5,19,16,3894.03,25.65,2.5,33.54,50.31,257.16,True,1
30,9732.57,8,4,19,18,3894.03,28.1,2.7,33.54,33.77,283.7,True,1
36,84292.18,3,1,8,7,434.36,35.54,34.0,77.71,264.31,638.82,False,2
32,65278.92,10,7,19,43,1367.57,23.81,18.4,145.6,234.62,450.07,True,0
32,73849.54,2,1,7,11,1484.51,27.03,28.0,120.84,145.36,598.81,False,2
32,73849.54,2,1,7,11,1484.51,27.81,28.1,120.84,168.4,605.77,False,2
37,21212.42,1,4,12,10,479.83,24.95,23.3,50.31,39.3,351.46,False,2
37,21212.42,1,4,12,10,479.83,32.26,23.4,50.31,176.03,234.73,False,2
30,34531.8,1,5,4,11,411.02,31.63,33.4,26.87,147.84,423.06,False,2
30,34531.8,1,5,4,14,411.02,35.61,33.5,26.87,184.41,356.49,False,2
30,34531.8,1,5,4,14,411.02,28.68,33.6,26.87,99.79,441.11,False,2
51,29750.77,3,7,15,20,706.22,37.38,24.3,43.18,227.91,260.73,True,1
41,62896.78,3,5,5,7,1297.59,32.71,29.1,48.45,112.69,611.2,False,2
38,60770.22,8,4,15,10,176.02,25.33,28.1,190.27,199.35,352.79,False,1
50,41370.82,4,7,7,3,955.05,31.14,23.0,37.51,147.52,460.63,False,2
50,41370.82,4,7,7,3,955.05,25.21,23.1,37.51,118.18,459.97,False,2
32,19215.26,4,6,7,5,1895.14,28.39,14.0,20.05,154.08,251.19,True,0
32,19215.26,4,6,7,5,1895.14,25.94,14.2,20.05,101.79,303.48,True,0
16,62203.08,9,5,21,31,2375.42,39.4,14.9,61.17,267.45,478.95,True,0
16,62203.08,9,5,21,39,2375.42,36.83,14.11,61.17,179.1,547.29,True,0
24,18122.8,4,6,19,24,2280.42,33.02,15.8,143.44,78.13,293.96,True,0
46,71734.24,8,10,34,29,2290.25,37.79,6.1,219.44,131.42,489.83,True,0
42,106550.19,4,7,16,21,401.46,30.19,25.8,185.49,406.74,548.18,True,1
43,8169.385,8,5,17,56,1360.45,34.02,7.3,20.36,39.47,298.94,True,0
43,8169.385,8,5,17,56,1360.45,33.89,7.4,20.36,88.98,269.43,True,0
43,8169.385,8,5,17,56,1360.45,35.3,7.5,20.36,55.46,302.96,True,0
37,60255.9,5,3,16,10,1364.56,42.29,20.8,27.48,203.52,561.42,True,1
41,32639.9,7,5,15,8,1406.91,37.86,15.4,41.78,264.2,229.81,True,1
32,7369.03,8,5,24,40,1643.49,31.52,17.1,10.73,16.38,304.99,True,0
32,7369.03,8,5,24,44,1643.49,33.34,18.0,10.73,50.94,270.44,True,0
32,7369.03,8,5,24,40,1643.49,34.94,18.1,10.73,22.03,289.35,True,0
26,16159.51,4,3,6,27,233.56,27.98,28.7,19.37,103.19,283.8,True,1
26,16159.51,4,3,6,22,233.56,26.9,28.8,19.37,40.81,326.19,True,1
26,16159.51,4,3,6,22,233.56,25.28,28.1,19.37,122.21,264.79,True,1
20,26862.64,6,6,9,28,829.49,37.11,18.7,94.46,220.6,205.89,True,1
20,26862.64,6,6,9,28,829.49,37.26,18.9,94.46,206.24,220.26,True,1
44,7006.035,9,5,24,22,2641.08,30.39,8.2,38.17,36.47,237.55,True,0
33,15126.8,6,10,20,43,1424.74,34.8,18.7,17.72,82.29,291.94,True,0
34,15126.8,6,10,20,43,1424.74,26.6,18.9,17.72,70.98,303.26,True,0
46,68105.6,8,8,19,24,2867.7,36.91,2.7,279.08,105.84,418.72,True,0
36,33946.77,4,3,11,20,869.96,30.11,17.0,20.89,108.15,393.35,False,1
24,16230.82,6,4,14,10,1806.26,38.32,20.0,22.22,64.16,335.98,True,1
38,14850.16,7,3,5,24,543.37,28.21,6.8,34.18,80.24,253.23,True,1
22,81998.84,7,6,28,30,3520.62,28.13,2.1,260.57,230.35,449.1,True,0
22,81998.84,7,6,28,30,3520.62,27.43,2.2,260.57,149.77,519.68,True,0
35,17823.25,7,10,30,23,3174.97,21.86,3.0,80.39,138.28,225.15,True,1
35,17823.25,7,10,30,23,3174.97,31.31,3.1,80.39,91.41,282.03,True,0
47,36016.78,1,4,3,13,202.67,36.68,29.11,18.48,210.7,316.66,False,2
40,106789.36,3,3,20,24,155.69,28.53,19.6,137.83,385.63,623.85,False,1
31,35746.07,2,5,10,30,553.5,33.1,18.0,59.88,92.25,395.86,False,0
32,35746.07,2,5,10,28,553.5,38.57,18.1,59.88,104.82,393.28,False,0
45,16372.05,10,7,22,50,3714.43,36.97,7.6,65.65,38.95,273.84,True,0
46,16372.05,10,7,22,50,3714.43,23.22,7.8,65.65,87.46,235.33,True,0
41,18836.23,6,8,16,31,1310.56,33.34,8.7,49.56,131.34,237.17,True,0
40,9024.455,8,7,15,12,1491.08,38.08,6.1,14.36,50.76,296.19,True,0
41,9024.455,8,7,15,8,1491.08,32.53,6.11,14.36,71.81,265.13,True,0
35,78156.39,5,7,8,9,884.79,40.91,24.9,154.8,163.18,574.63,False,1
24,40246.16,4,10,18,32,1896.09,29.08,11.6,162.52,54.93,356.64,True,0
24,40246.16,4,10,18,30,1896.09,31.52,11.7,162.52,76.17,345.39,True,0
24,40246.16,4,10,18,30,1896.09,36.91,11.8,162.52,69.69,351.88,True,0
44,40403.35,1,5,3,15,303.23,31.59,16.4,55.23,157.55,391.32,False,1
44,40403.35,1,5,3,11,303.23,26.15,16.5,55.23,250.09,298.78,False,0
35,38542.22,3,4,5,15,674.21,27.68,32.1,316.16,169.33,370.23,True,1
35,38542.22,3,4,5,14,674.21,30.1,32.2,316.16,290.26,229.3,True,1
50,57462.92,3,1,9,2,978.56,30.8,18.11,40.84,199.98,492.34,False,2
50,57462.92,3,1,9,5,978.56,24.19,19.0,40.84,116.53,545.79,False,2
50,57462.92,3,1,9,2,978.56,38.87,19.1,40.84,169.37,522.95,False,2
50,57462.92,3,1,9,2,978.56,35.2,19.2,40.84,189.47,512.84,False,2
36,22539.91,3,5,17,18,1041.79,29.87,20.3,17.43,87.33,365.28,False,1
36,22539.91,3,5,17,18,1041.79,29.76,20.4,17.43,101.89,380.72,False,1
20,14639.215,4,7,18,23,879.98,30.81,13.9,40.19,108.07,262.73,True,1
20,14639.215,4,7,18,23,879.98,23.51,14.0,40.19,78.43,282.37,True,1
16,42236.79,10,5,24,21,2050.02,38.21,8.1,211.63,218.67,207.27,True,0
16,42236.79,10,5,24,21,2050.02,29.12,8.11,211.63,136.1,249.85,True,0
39,10389.19,3,4,18,25,356.69,35.89,12.4,37.48,59.33,266.56,True,1
39,10389.19,3,4,18,25,356.69,26.03,12.6,37.48,63.17,262.72,True,1
56,21028.91,5,6,8,14,658.48,26.03,24.9,27.3,131.58,313.45,False,1
56,21028.91,5,6,8,14,658.48,34.03,24.1,27.3,49.0,386.04,False,1
56,21028.91,5,6,8,14,658.48,25.28,25.0,27.3,45.62,359.42,False,1
29,19526.92,2,6,12,7,41.85,27.43,27.1,23.58,28.63,336.01,False,1
29,19526.92,2,6,12,7,41.85,32.89,28.1,23.58,58.97,355.67,False,1
36,14914.01,10,9,17,36,1357.22,29.29,12.5,80.0,188.69,171.8,True,0
36,14914.01,10,9,17,36,1357.22,33.61,12.6,80.0,90.16,250.33,True,0
36,14914.01,10,9,17,38,1357.22,26.64,12.7,80.0,67.63,292.86,True,0
31,19720.36,6,5,21,38,2326.72,37.82,20.0,114.74,210.56,131.34,True,0
32,19720.36,6,5,21,38,2326.72,37.77,20.3,114.74,123.58,198.32,True,0
38,69788.08,4,8,22,25,2024.4,41.8,17.0,211.75,182.3,472.91,True,0
38,69788.08,4,8,22,27,2024.4,30.39,17.1,211.75,146.16,489.05,True,0
38,69788.08,4,8,22,21,2024.4,31.48,17.3,211.75,176.74,458.48,True,0
33,19124.4,5,8,7,13,1110.63,36.78,32.4,15.52,103.66,356.79,False,2
24,25173.4,6,6,12,8,1154.86,34.92,28.11,12.71,15.33,394.94,False,1
24,25173.4,6,6,12,12,1154.86,23.96,29.1,12.71,90.83,369.44,False,2
15,58178.92,4,9,17,23,1712.86,40.45,9.2,80.97,222.71,443.35,True,0
22,9831.865,8,10,22,15,1804.5,39.77,20.6,55.42,14.16,256.15,True,0
22,9831.865,8,10,22,17,1804.5,40.5,20.8,55.42,42.27,228.04,True,0
42,39191.16,8,3,8,22,1146.38,34.14,20.7,119.93,51.46,392.51,False,1
39,38873.38,9,9,21,22,3535.04,31.05,13.1,371.65,92.11,347.9,True,0
54,43008.33,5,4,4,22,93.93,35.95,23.6,72.12,101.45,419.63,False,0
54,43008.33,5,4,4,26,93.93,22.82,23.7,72.12,42.27,458.81,False,0
55,43008.33,5,4,4,22,93.93,24.99,23.9,72.12,232.11,288.97,False,0
36,16645.16,8,5,9,23,896.57,33.76,27.5,134.06,19.63,381.68,True,1
36,16645.16,8,5,9,23,896.57,37.22,27.6,134.06,149.93,291.37,True,1
36,16645.16,8,5,9,28,896.57,32.74,27.7,134.06,80.87,350.44,True,1
36,16645.16,8,5,9,27,896.57,37.99,27.8,134.06,115.59,325.72,True,1
53,30958.06,4,5,2,13,643.02,22.37,29.1,53.96,140.3,351.62,False,2
54,30958.06,4,5,2,13,643.02,26.31,30.1,53.96,112.24,359.68,False,2
26,66755.64,6,9,21,35,1349.83,36.28,11.5,73.24,419.69,332.77,True,0
26,66755.64,6,9,21,39,1349.83,38.45,11.7,73.24,62.86,659.6,True,0
